"Species","SpecGen","AltitudeNiche","WaterNiche","Range","FutureScenario","x","y","Vulnerability","Elevation","Precipitation","Temperature","Rugosity","Corridor_Strength","Habitat_Suitability","Start_Distance","Permuted_CorridorStr","Niche","logCrStr","logPermutedCrStr","jittered_x","jittered_y","Max_resilience","local_moran_I","local_moran_p","significant_cluster","Moran_type"
"HDlong","Specialist","High","Dry","long","ssp126",-993422.426445252,2171513.21491991,5153.6025390625,826,2865.3662109375,21.9278469085693,86.0511016845703,35.2073860168457,53.9719734191895,10345.1767578125,55.3810997009277,"HD",3.56125589061684,4.01423837491164,-993422.426453431,2171513.21491746,0,0.0389779890270351,0.0047663562999307,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-1009097.7370262,2254069.85064623,2071.04565429688,812,2395.93994140625,23.1133213043213,58.8464241027832,197.321578979492,82.2948455810547,6494.7744140625,195.257110595703,"HD",5.28483477845947,5.27431720596041,-1009097.73701196,2254069.85064925,0,0.0714333423443354,0.000517390463176786,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-781283.223249772,2241529.60218147,25737.21875,324,2024.37609863281,25.13551902771,36.7941741943359,150.212509155273,1.88147497177124,10123.66015625,157.846466064453,"HD",5.01205101918623,5.06162282681834,-781283.223254499,2241529.60217283,0,0.108155414841715,0.209875483033596,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-984017.240096684,2255114.87135162,2810.802734375,781,2314.58959960938,22.9255599975586,91.4715347290039,224.998138427734,68.218620300293,4180.0830078125,35.3621520996094,"HD",5.41609212851568,3.56564209846291,-984017.240083282,2255114.87134165,0,0.0651939688497013,0.000420948489246624,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-971476.991631926,2193458.64973323,1915.87145996094,1050,2764.84057617188,22.562068939209,88.6696014404297,413.644592285156,80.7071304321289,2456.53125,113.085754394531,"HD",6.02500713238539,4.72814641934928,-971476.991631113,2193458.64974986,0,0.0658543452800495,0.000817533584856176,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-1046718.48242047,2140162.59375801,13356.9296875,1117,3082.0615234375,21.3746471405029,36.2152671813965,30.9493103027344,22.4228782653809,5355.61279296875,48.985164642334,"HD",3.43235071464109,3.89151748986749,-1046718.48242883,2140162.5937554,0,-0.00536891005305341,0.0565306744611689,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-893100.438727193,2360661.96259667,10169.47265625,497,2384.01098632812,24.5242385864258,79.1917343139648,16.9398345947266,30.3295803070068,24675.513671875,17.5998458862305,"HD",2.82966792499245,2.86789014554159,-893100.438733794,2360661.96259666,0,-5.58083891810762e-05,0.995254596278565,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-931766.204826861,2226899.31230592,4593.82080078125,621,2778.77563476562,24.6040172576904,92.028434753418,36.7697257995605,46.1877861022949,4433.6474609375,74.4270706176758,"HD",3.60467483810725,4.30981972804893,-931766.20483505,2226899.31230103,0,0.0370290913436706,0.0465116860289903,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-1046718.48242047,2189278.56691165,2856.60229492188,951,2784.7841796875,22.3326263427734,69.6166763305664,99.5608139038086,74.1671524047852,4433.6474609375,521.206298828125,"HD",4.6007686524741,6.25614593041965,-1046718.48244328,2189278.56689696,0,0.0600952155891396,0.00446105749164682,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-887875.33520021,2251979.80923543,2174.83325195312,534,2445.8759765625,24.0432109832764,42.347412109375,79.6413269042969,52.5564575195312,14392.21875,30.3414859771729,"HD",4.37753314033667,3.41251595021519,-887875.335203918,2251979.80923476,0,0.0628517985420313,0.00430525387974766,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-965206.867399548,2232124.4158329,1062.26696777344,841,2543.45556640625,23.2004432678223,82.2944564819336,77.1608581542969,89.628044128418,0,20.2687110900879,"HD",4.34589230972655,3.00907837137201,-965206.867410569,2232124.41583201,0,0.0728691410888505,0.00114254291002935,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-863839.858976092,2243619.64359226,3086.7294921875,1083,2436.92431640625,22.0114498138428,94.5072021484375,32.3349075317383,73.6749877929688,4863.62890625,119.980743408203,"HD",3.47614737519873,4.78733125830679,-863839.858981255,2243619.64361083,0,0.0435210468088772,0.0949286273894516,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-979837.157275098,2232124.4158329,174.170120239258,964,2498.99047851562,22.3102397918701,75.8864822387695,180.763366699219,82.3838577270508,5504.30517578125,97.3972244262695,"HD",5.19718880961426,4.57879771359224,-979837.157279643,2232124.4158468,0,0.0862688919921391,0.000404171884937997,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-938036.32905924,2258249.93346781,522.510375976562,760,2442.51147460938,23.8267154693604,87.2172470092773,40.0035591125488,71.4859771728516,11495.2275390625,367.50244140625,"HD",3.68896842796937,5.90672996191314,-938036.329071419,2258249.9334741,0,0.071370054674567,0.00318972522710245,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-837714.341341181,2235259.47794909,13759.7900390625,862,2332.72802734375,24.047700881958,64.3638229370117,30.7559127807617,57.8977203369141,22403.333984375,20.2889289855957,"HD",3.42608226132126,3.01007536711164,-837714.341339182,2235259.47794531,0,0.00361964227142219,0.587832664239105,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-943261.432586222,2231079.39512751,7309.79052734375,610,2678.72412109375,24.105562210083,87.5079574584961,64.0389404296875,71.0576019287109,12798.3916015625,392.410369873047,"HD",4.15949134254641,5.97230815413369,-943261.432588669,2231079.39512272,0,0.0262487815243544,0.0127193116173121,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-1051943.58594745,2130757.40740945,15196.6513671875,1182,3135.42041015625,20.9582138061523,51.8275413513184,22.5791683197021,13.1902027130127,9578.2529296875,74.279670715332,"HD",3.11702772543477,4.30783730345545,-1051943.58594315,2130757.40741444,0,-0.015531843083304,0.0614703476693828,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-948486.536113204,2169423.17350911,8025.17724609375,556,3045.13745117188,24.1444053649902,89.8983764648438,17.6736717224121,30.6209850311279,4180.0830078125,288.969573974609,"HD",2.87207605888303,5.66632140220539,-948486.536106007,2169423.1735237,0,0.022487232773426,0.0420560797837932,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-958936.743167169,2184053.46338466,4290.021484375,595,2942.93920898438,23.9524784088135,97.8043212890625,23.3080501556396,44.468376159668,5355.61279296875,127.997413635254,"HD",3.14879880114223,4.8520100577409,-958936.743169646,2184053.46338043,0,0.0486057773569317,0.00184439922851834,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-945351.473997015,2355436.85906968,10582.1787109375,887,2184.99853515625,21.7644557952881,101.906723022461,40.9984436035156,33.1148452758789,17387.76171875,19.9593772888184,"HD",3.71353410509391,2.99369907244166,-945351.473991997,2355436.85906575,0,0.00944761170603596,0.265863451112634,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-1025818.06831254,2173603.2563307,1750.38806152344,1173,2878.87182617188,21.713264465332,46.8497581481934,21.5794010162354,48.5729331970215,3452.25170898438,281.264617919922,"HD",3.07173920301453,5.63929592699437,-1025818.06830488,2173603.25632209,0,0.0584729301992332,0.0116546893023295,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-881605.210967832,2272880.22334336,5601.50244140625,705,2302.29321289062,23.043758392334,89.2748565673828,146.624282836914,57.1495933532715,15814.5556640625,29.1323947906494,"HD",4.98787341582384,3.37185077805052,-881605.210980147,2272880.22334572,0,0.0417700163157372,0.0174815139199266,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-873245.04532466,2231079.39512751,1045.02062988281,938,2470.76611328125,22.2364101409912,41.1375846862793,35.3621520996094,83.222541809082,2456.53125,16.4655094146729,"HD",3.56564209846291,2.80126785459496,-873245.045341687,2231079.39511162,0,0.06223107458485,0.0577719746739767,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-953711.639640187,2073281.26861264,40812.12890625,759,3310.74975585938,23.8555374145508,70.5005493164062,19.8044815063477,10.5085639953613,26977.79296875,62.7607612609863,"HD",2.98590825079418,4.13933005750743,-953711.639646589,2073281.26861588,0,-0.162517776455006,0.202511939780244,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-984017.240096684,2179873.38056308,2176.59985351562,661,2933.52514648438,23.1458950042725,93.648063659668,20.2889289855957,59.0791397094727,2456.53125,138.458053588867,"HD",3.01007536711164,4.93056741758114,-984017.240097962,2179873.38056963,0,0.0609771663356982,0.00116868902520518,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-975657.074453512,2191368.60832244,522.510375976562,1148,2769.80517578125,22.2282180786133,74.6244812011719,91.4198837280273,74.7829437255859,5355.61279296875,131.876281738281,"HD",4.51546300105885,4.88186422352551,-975657.074459382,2191368.60830538,0,0.0751475620350369,0.000709774757916254,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-969386.950221133,2254069.85064623,2090.04150390625,860,2356.66284179688,22.776725769043,108.392509460449,78.1080551147461,75.2175750732422,1477.88244628906,22.6596336364746,"HD",4.35809319000029,3.1205850876172,-969386.950200428,2254069.85063362,0,0.0672904837481437,0.000541631698775059,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-907730.728602743,2360661.96259667,5417.65234375,569,2258.84326171875,24.167179107666,66.8412399291992,19.6252517700195,37.8610229492188,14778.82421875,204.474670410156,"HD",2.97681709263176,5.32044410673641,-907730.72859629,2360661.96260115,0,0.034575861554472,0.307340082841204,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-904595.666486553,2272880.22334336,348.340240478516,601,2372.18823242188,23.0810050964355,94.9512329101562,80.1232147216797,66.5556106567383,9193.3740234375,71.6907806396484,"HD",4.38356563382792,4.27236215690646,-904595.666508341,2272880.22335104,0,0.0800413084704831,0.00230289960422754,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-986107.281507477,2264520.05770019,5650.87548828125,806,2255.23168945312,23.2839946746826,57.4436721801758,21.6281604766846,60.1457138061523,11580.6455078125,112.328598022461,"HD",3.07399619135004,4.72142848669302,-986107.281522404,2264520.05770111,0,0.0455482520768385,0.000968627346816271,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-801138.616652305,2281240.38898653,20396.771484375,474,2166.32177734375,24.6277599334717,52.3371696472168,23.9965572357178,14.9635553359985,20311.453125,62.1970062255859,"HD",3.17791037154647,4.13030686716533,-801138.616683876,2281240.38900209,0,0.0106118328948016,0.90343990941715,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-903550.645781157,2339761.54848874,4654.41650390625,435,2267.48413085938,24.1338768005371,86.9991836547852,20.9461116790771,17.1051692962646,18414.3671875,30.4179134368896,"HD",3.04195302909827,3.4150316926604,-903550.645770501,2339761.54848016,0,0.0377368206607329,0.238411885641949,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-850254.589805938,2238394.54006528,7471.294921875,846,2385.07568359375,23.2603893280029,93.7162780761719,53.5892677307129,71.8156509399414,9431.5927734375,65.056640625,"HD",3.98134881912366,4.17525828468287,-850254.589816217,2238394.54007254,0,0.0060041022934402,0.725114729415507,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-824129.072171027,2274970.26475416,10843.9345703125,887,2310.16625976562,23.038257598877,66.5512161254883,29.3006553649902,66.6672973632812,10187.4697265625,34.5904235839844,"HD",3.37760988317868,3.54357686872505,-824129.072189477,2274970.26473558,0,0.00137594726995928,0.862102530632401,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-993422.426445252,1422233.36915065,253789.203125,897,2653.3388671875,23.4380435943604,98.5166702270508,19.1203899383545,93.9338302612305,14092.3984375,23.0696849822998,"HD",2.9507553016807,3.13851941722897,-993422.426463445,1422233.36914921,0,15.9143845069835,9.16173172277398e-73,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-971476.991631926,2355436.85906968,2235.00756835938,760,2006.48681640625,22.6792030334473,68.1064758300781,64.6089401245117,22.9793853759766,5841.8408203125,17.6011123657227,"HD",4.16835279323357,2.86796210264479,-971476.991634978,2355436.85906859,0,0.0487156234782514,0.43855382134508,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-978792.136569701,2236304.49865449,1435.62170410156,714,2505.56787109375,23.2573337554932,53.2674026489258,493.978454589844,88.6154327392578,2456.53125,29.3006553649902,"HD",6.2024919020462,3.37760988317868,-978792.13657518,2236304.49863895,0,0.0763369582456876,0.00045892465981377,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-922361.018478293,2087911.55848819,35038.50390625,555,3255.357421875,25.3103847503662,91.2540664672852,26.8282051086426,5.27555418014526,17689.591796875,807.746948242188,"HD",3.28945376352818,6.69424882660052,-922361.018477146,2087911.55849642,0,0.278141422137954,0.0341766990818471,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-789643.388892944,2243619.64359226,23286.447265625,71,1994.22814941406,26.6594181060791,12.160249710083,48.985164642334,1.00358331203461,17429.78125,207.969482421875,"HD",3.89151748986749,5.33739134981141,-789643.388888218,2243619.64358705,0,0.0745389738566179,0.218658748037013,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-1031043.17183952,2158972.96645515,4484.0556640625,1160,2931.95483398438,21.1364059448242,38.037654876709,69.9386444091797,30.1631202697754,6494.7744140625,220.928070068359,"HD",4.24761834925093,5.39783717373553,-1031043.17184735,2158972.96645456,0,0.038992934970836,0.037116648557864,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-996557.488561441,2204953.87749259,3345.2890625,1278,2603.3212890625,19.7699699401855,94.0015182495117,38.860408782959,16.6284484863281,2090.04150390625,96.8976974487305,"HD",3.65997596327016,4.57365575647539,-996557.488566644,2204953.87750201,0,0.0653315202140756,0.000386613908880476,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-863839.858976092,2251979.80923543,6099.05029296875,850,2396.29760742188,22.8232383728027,59.1475448608398,30.1781921386719,80.3801574707031,4863.62890625,189.083480834961,"HD",3.40711954891697,5.24218861507947,-863839.858974559,2251979.80922869,0,0.0342620323763033,0.047039929105397,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-961026.784577962,2208088.93960878,4463.46630859375,757,2728.22875976562,23.4860610961914,95.2327117919922,30.3414859771729,86.3872833251953,12373.513671875,20.8636016845703,"HD",3.41251595021519,3.03800609452339,-961026.784591576,2208088.93962485,0,0.0510662042659973,0.00108488909174035,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-943261.432586222,2349166.7348373,11193.7734375,862,2104.32348632812,22.0217151641846,94.1097946166992,16.7284717559814,28.7723846435547,12545.712890625,203.947036743164,"HD",2.81711216330576,5.3178603363281,-943261.432580177,2349166.73484793,0,0.00520189306895935,0.35145239694231,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-1059258.73088523,2127622.34529326,17846.8125,857,3281.21069335938,22.5992279052734,60.0594787597656,31.4943256378174,15.0639362335205,7829.296875,26.3751449584961,"HD",3.44980739112271,3.27242208783785,-1059258.73089814,2127622.34528586,0,-0.031491047005365,0.0569014292374263,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-980882.177980494,1468214.2801881,237942.3125,545,2610.15649414062,25.1728782653809,84.6177368164062,23.351957321167,29.7903861999512,17233.322265625,122.575904846191,"HD",3.15068080591941,4.80873046948999,-980882.17797604,1468214.28018481,0,7.95157603304154,1.32764878003236e-23,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-899370.562959571,2238394.54006528,737.796447753906,933,2503.66430664062,22.5087184906006,43.4860992431641,369.230163574219,91.0868377685547,8283.2744140625,49.1458969116211,"HD",5.91142019911328,3.89479336216483,-899370.562957336,2238394.54006379,0,0.0683790331126943,0.00797794045280789,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-988197.32291827,2177783.33915229,2090.04125976562,1165,2728.80883789062,20.9210376739502,68.2772674560547,107.349555969238,48.8490867614746,2456.53125,16.4879341125488,"HD",4.67609038802595,2.80262884749507,-988197.322930613,2177783.33914577,0,0.0599620281498565,0.00168530409902425,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-829354.175698009,2241529.60218147,13256.8515625,66,2237.27270507812,26.7895011901855,15.5563793182373,139.50373840332,1.00753843784332,30906.703125,22.5766296386719,"HD",4.93809139949245,3.11691528445719,-829354.17569969,2241529.60217905,0,0.00404980136172082,0.376156981730795,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-876380.107440849,2278105.32687035,1393.36096191406,883,2398.83935546875,23.282829284668,98.2390289306641,238.801834106445,73.9013137817383,19244.763671875,56.5126304626465,"HD",5.4756340620017,4.0344641611807,-876380.107438737,2278105.32687017,0,0.0613343321591089,0.0397161471495826,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-1023728.02690175,2145387.697285,9989.1728515625,1383,2993.2236328125,20.6512851715088,48.7450828552246,23.3786430358887,18.8878917694092,15979.17578125,35.3736534118652,"HD",3.15182291483385,3.56596728914319,-1023728.02688468,2145387.69729013,0,0.00989027567734449,0.118794051417796,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-943261.432586222,2358571.92118587,10211.041015625,866,2130.30981445312,22.0751304626465,90.7585601806641,37.311710357666,31.1781215667725,15446.8154296875,24.7086124420166,"HD",3.61930722798526,3.20715186472156,-943261.432586925,2358571.92118593,0,0.0113708929443578,0.262174597918495,FALSE,"Insignficant"
